Date,BTC,VIX,ETH
2025-06-09,110294.1015625,17.15999984741211,2681.51708984375
2025-06-10,110257.234375,16.950000762939453,2813.517578125
2025-06-11,108686.625,17.260000228881836,2773.529296875
2025-06-12,105929.0546875,18.020000457763672,2651.795166015625
2025-06-13,106090.96875,20.81999969482422,2579.486083984375
2025-06-16,106796.7578125,19.110000610351562,2540.60498046875
2025-06-17,104601.1171875,21.600000381469727,2510.761474609375
2025-06-18,104883.328125,20.139999389648438,2524.301513671875
2025-06-20,103309.6015625,20.6200008392334,2407.30419921875
2025-06-23,105577.7734375,19.829999923706055,2421.824951171875
2025-06-24,106045.6328125,17.479999542236328,2448.0087890625
2025-06-25,107361.2578125,16.760000228881836,2419.310302734375
2025-06-26,106960.0,16.59000015258789,2416.146728515625
2025-06-27,107088.4296875,16.31999969482422,2423.866943359375
2025-06-30,107135.3359375,16.729999542236328,2486.46435546875
2025-07-01,105698.28125,16.829999923706055,2405.792724609375
2025-07-02,108859.3203125,16.639999389648438,2571.33544921875
2025-07-03,109647.9765625,16.3799991607666,2591.00732421875
2025-07-07,108299.8515625,17.790000915527344,2543.01318359375
2025-07-08,108950.2734375,16.809999465942383,2615.505859375
2025-07-09,111326.5546875,15.9399995803833,2770.777587890625
2025-07-10,115987.203125,15.779999732971191,2954.84521484375
2025-07-11,117516.9921875,16.399999618530273,2957.88623046875
2025-07-14,119849.703125,17.200000762939453,3013.350830078125
2025-07-15,117777.1875,17.3799991607666,3139.8896484375
2025-07-16,118738.5078125,17.15999984741211,3371.5068359375
2025-07-17,119289.84375,16.520000457763672,3476.784423828125
2025-07-18,118003.2265625,16.40999984741211,3549.016357421875
2025-07-21,117439.5390625,16.649999618530273,3763.371337890625
2025-07-22,119995.4140625,16.5,3749.1455078125
2025-07-23,118754.9609375,15.369999885559082,3629.70361328125
2025-07-24,118368.0,15.390000343322754,3708.005615234375
2025-07-25,117635.8828125,14.930000305175781,3727.266845703125
2025-07-28,117924.4765625,15.029999732971191,3787.42578125
2025-07-29,117922.1484375,15.979999542236328,3793.454833984375
2025-07-30,117831.1875,15.479999542236328,3808.20166015625
2025-07-31,115758.203125,16.719999313354492,3696.707763671875
2025-08-01,113320.0859375,20.3799991607666,3488.365966796875
2025-08-04,115071.8828125,17.520000457763672,3718.986083984375
2025-08-05,114141.4453125,17.850000381469727,3611.8994140625
2025-08-06,115028.0,16.770000457763672,3683.920654296875
2025-08-07,117496.8984375,16.56999969482422,3914.325927734375
2025-08-08,116688.7265625,15.149999618530273,4009.848876953125
2025-08-11,118731.4453125,16.25,4226.966796875
2025-08-12,120172.90625,14.729999542236328,4590.9248046875
2025-08-13,123344.0625,14.489999771118164,4756.27587890625
2025-08-14,118359.578125,14.829999923706055,4548.16650390625
2025-08-15,117398.3515625,15.09000015258789,4439.98876953125
2025-08-18,116252.3125,14.989999771118164,4312.5048828125
2025-08-19,112831.1796875,15.569999694824219,4073.464111328125
2025-08-20,114274.7421875,15.6899995803833,4334.50048828125
2025-08-21,112419.03125,16.600000381469727,4223.2099609375
2025-08-22,116874.0859375,14.220000267028809,4831.3486328125
2025-08-25,110124.3515625,14.789999961853027,4372.98779296875
2025-08-26,111802.65625,14.619999885559082,4600.4267578125
2025-08-27,111222.0625,14.850000381469727,4503.39306640625
2025-08-28,112544.8046875,14.430000305175781,4507.177734375
2025-08-29,108410.8359375,15.359999656677246,4360.15283203125
2025-09-02,111200.5859375,17.170000076293945,4325.36572265625
2025-09-03,111723.2109375,16.350000381469727,4450.38916015625
2025-09-04,110723.6015625,15.300000190734863,4298.744140625
2025-09-05,110650.984375,15.180000305175781,4306.98876953125
2025-09-08,112071.4296875,15.109999656677246,4308.072265625
2025-09-09,111530.546875,15.039999961853027,4309.04150390625
2025-09-10,113955.359375,15.350000381469727,4349.14599609375
2025-09-11,115507.5390625,14.710000038146973,4461.2333984375
2025-09-12,116101.578125,14.760000228881836,4715.24609375
2025-09-15,115444.875,15.6899995803833,4526.8203125
2025-09-16,116843.1875,16.360000610351562,4503.564453125
2025-09-17,116468.5078125,15.720000267028809,4592.7333984375
2025-09-18,117137.203125,15.699999809265137,4589.9189453125
2025-09-19,115688.859375,15.449999809265137,4470.9169921875
2025-09-22,112748.5078125,16.100000381469727,4202.87744140625
2025-09-23,112014.5,16.639999389648438,4165.50390625
2025-09-24,113328.6328125,16.18000030517578,4153.46923828125
2025-09-25,109049.2890625,16.739999771118164,3868.333984375
2025-09-26,109712.828125,15.289999961853027,4035.887939453125
2025-09-29,114400.3828125,16.1200008392334,4217.341796875
2025-09-30,114056.0859375,16.280000686645508,4145.95751953125
2025-10-01,118648.9296875,16.290000915527344,4351.1123046875
2025-10-02,120681.2578125,16.6299991607666,4487.923828125
2025-10-03,122266.53125,16.649999618530273,4514.87060546875
2025-10-06,124752.53125,16.3700008392334,4687.771484375
2025-10-07,121451.3828125,17.239999771118164,4451.15185546875
2025-10-08,123354.8671875,16.299999237060547,4527.64794921875
2025-10-09,121705.5859375,16.43000030517578,4369.1435546875
2025-10-10,113214.3671875,21.65999984741211,3843.0087890625
2025-10-13,115271.078125,19.030000686645508,4245.4677734375
2025-10-14,113118.6640625,20.809999465942383,4125.412109375
2025-10-15,110783.1640625,20.639999389648438,3987.45947265625
2025-10-16,108186.0390625,25.309999465942383,3894.75439453125
2025-10-17,106467.7890625,20.780000686645508,3832.558837890625
2025-10-20,110588.9296875,18.229999542236328,3980.76025390625
2025-10-21,108476.890625,17.8700008392334,3876.76416015625
2025-10-22,107688.5859375,18.600000381469727,3808.122314453125
2025-10-23,110069.7265625,17.299999237060547,3856.0263671875
2025-10-24,111033.921875,16.3700008392334,3934.5673828125
2025-10-27,114119.328125,15.789999961853027,4120.1220703125
2025-10-28,112956.1640625,16.420000076293945,3982.262451171875
2025-10-29,110055.3046875,16.920000076293945,3903.35302734375
2025-10-30,108305.546875,16.90999984741211,3804.375244140625
2025-10-31,109556.1640625,17.440000534057617,3847.080322265625
2025-11-03,106547.5234375,17.170000076293945,3602.30810546875
2025-11-04,101590.5234375,19.0,3292.574462890625
2025-11-05,103891.8359375,18.010000228881836,3425.171142578125
2025-11-06,101301.2890625,19.5,3312.2578125
2025-11-07,103372.40625,19.079999923706055,3435.301025390625
2025-11-10,105996.59375,17.600000381469727,3568.4599609375
2025-11-11,102997.46875,17.280000686645508,3415.2822265625
2025-11-12,101663.1875,17.510000228881836,3413.09423828125
2025-11-13,99697.4921875,20.0,3232.757080078125
2025-11-14,94397.7890625,19.829999923706055,3103.78564453125
2025-11-17,92093.875,22.3799991607666,3024.538818359375
2025-11-18,92948.875,24.690000534057617,3122.97900390625
2025-11-19,91465.9921875,23.65999984741211,3023.07080078125
2025-11-20,86631.8984375,26.420000076293945,2831.777587890625
2025-11-21,85090.6875,23.43000030517578,2765.69921875
2025-11-24,88270.5625,20.520000457763672,2952.71337890625
2025-11-25,87341.890625,18.559999465942383,2957.936279296875
2025-11-26,90518.3671875,17.190000534057617,3027.81201171875
2025-11-28,90919.265625,16.350000381469727,3032.304443359375
2025-12-01,86321.5703125,17.239999771118164,2800.18896484375
2025-12-02,91350.203125,16.59000015258789,2997.939697265625
2025-12-03,93527.8046875,16.079999923706055,3191.57177734375
2025-12-04,92141.625,15.779999732971191,3134.31640625
2025-12-05,89387.7578125,15.40999984741211,3024.432861328125
2025-12-08,90640.203125,16.65999984741211,3125.197998046875
2025-12-09,92691.7109375,16.93000030517578,3321.114990234375
2025-12-10,92020.9453125,15.770000457763672,3325.39013671875
2025-12-11,92511.3359375,14.850000381469727,3237.056884765625
2025-12-12,90270.4140625,15.739999771118164,3084.172607421875
2025-12-15,86419.78125,16.5,2964.18310546875
2025-12-16,87843.984375,16.479999542236328,2964.180908203125
2025-12-17,86143.7578125,17.6200008392334,2831.403564453125
2025-12-18,85462.5078125,16.8700008392334,2827.069091796875
2025-12-19,88103.3828125,14.90999984741211,2977.970703125
2025-12-22,88490.015625,14.079999923706055,3006.07373046875
2025-12-23,87414.0,14.0,2963.3740234375
2025-12-24,87611.9609375,13.470000267028809,2945.590576171875
2025-12-26,87301.4296875,13.600000381469727,2925.74560546875
2025-12-29,87138.140625,14.199999809265137,2934.538330078125
2025-12-30,88430.1328125,14.329999923706055,2971.416748046875
2025-12-31,87508.828125,14.949999809265137,2967.03759765625
2026-01-02,89944.6953125,14.510000228881836,3124.422607421875
2026-01-05,93882.5546875,14.899999618530273,3226.13037109375
2026-01-06,93729.03125,14.75,3295.94677734375
2026-01-07,91308.0546875,15.380000114440918,3166.843994140625
2026-01-08,91027.125,15.449999809265137,3104.382568359375
2026-01-09,90513.1015625,14.489999771118164,3083.047119140625
2026-01-12,91192.9921875,15.119999885559082,3092.3251953125
2026-01-13,95321.78125,15.979999542236328,3322.095458984375
2026-01-14,96929.328125,16.75,3354.72265625
2026-01-15,95551.1875,15.84000015258789,3317.101318359375
2026-01-16,95525.1171875,15.859999656677246,3295.482177734375
2026-01-20,88310.90625,20.09000015258789,2935.605712890625
2026-01-21,89376.9609375,16.899999618530273,2978.901123046875
2026-01-22,89462.453125,15.640000343322754,2949.63330078125
2026-01-23,89503.875,16.09000015258789,2953.25634765625
2026-01-26,88267.140625,16.149999618530273,2926.45703125
2026-01-27,89102.5703125,16.350000381469727,3022.2109375
2026-01-28,89184.5703125,16.350000381469727,3006.607421875
2026-01-29,84561.5859375,16.8799991607666,2818.232666015625
2026-01-30,84128.65625,17.440000534057617,2702.375244140625
2026-02-02,78688.765625,16.34000015258789,2344.356689453125
2026-02-03,75633.546875,18.0,2227.558837890625
2026-02-04,73019.703125,18.639999389648438,2143.504150390625
2026-02-05,62702.09765625,21.770000457763672,1821.68310546875
2026-02-06,70555.390625,20.3700008392334,2063.386962890625
2026-02-09,70120.78125,17.360000610351562,2103.567626953125
2026-02-10,68793.9609375,17.790000915527344,2019.4974365234375
2026-02-11,66991.96875,17.649999618530273,1940.621337890625
2026-02-12,66221.84375,20.81999969482422,1946.940673828125
2026-02-13,68857.84375,20.600000381469727,2048.52734375
2026-02-17,67494.21875,20.290000915527344,1992.1943359375
2026-02-18,66425.3203125,19.6200008392334,1953.97412109375
2026-02-19,66957.5234375,20.229999542236328,1948.2010498046875
2026-02-20,68005.421875,19.09000015258789,1969.0223388671875
2026-02-23,64616.73828125,21.010000228881836,1855.5028076171875
2026-02-24,64080.04296875,19.549999237060547,1852.969482421875
2026-02-25,67960.125,17.93000030517578,2054.6279296875
2026-02-26,67453.7734375,18.6299991607666,2026.7926025390625
2026-02-27,65881.796875,19.860000610351562,1930.7618408203125
2026-03-02,68775.8515625,21.440000534057617,2027.2689208984375
2026-03-03,68293.6484375,23.56999969482422,1982.7689208984375
2026-03-04,72710.578125,21.149999618530273,2126.50537109375
2026-03-05,70841.125,23.75,2071.60546875
2026-03-06,68136.4921875,29.489999771118164,1978.751220703125
2026-03-09,68402.3828125,25.5,1992.938232421875
2026-03-10,69926.921875,24.93000030517578,2037.1204833984375
2026-03-11,70204.8828125,24.229999542236328,2051.5732421875
2026-03-12,70493.4609375,27.290000915527344,2073.13623046875
2026-03-13,70968.265625,27.190000534057617,2092.5634765625
2026-03-16,74861.0859375,23.510000228881836,2351.176025390625
2026-03-17,73922.4765625,22.3700008392334,2318.053466796875
2026-03-18,71245.578125,25.09000015258789,2203.671630859375
2026-03-19,69912.7890625,24.059999465942383,2137.423828125
2026-03-20,70522.5859375,26.780000686645508,2146.4970703125
2026-03-23,70914.859375,26.149999618530273,2152.14599609375
2026-03-24,70517.859375,26.950000762939453,2155.704345703125
2026-03-25,71309.8828125,25.329999923706055,2168.021484375
2026-03-26,68791.625,27.440000534057617,2059.578369140625
2026-03-27,66338.375,31.049999237060547,1991.27197265625
2026-03-30,66691.4453125,30.610000610351562,2023.514892578125
2026-03-31,68233.3125,25.25,2104.708251953125
2026-04-01,68078.5546875,24.540000915527344,2138.737060546875
2026-04-02,66888.5703125,23.8700008392334,2056.8525390625
2026-04-06,68859.828125,24.170000076293945,2107.761474609375
2026-04-07,71940.703125,25.780000686645508,2241.806640625
2026-04-08,70988.7734375,21.040000915527344,2182.9873046875
